,CityCode,Name,CountryCode,AirportCode,Longitude,Latitude
6989,TOP,Topeka,US,"['FOE', 'TOP']",-94.37777778,39.06861111
6990,TOQ,Tocopilla,CL,,-69.93416667,-21.8575
6991,TOR,Torrington,US,,-103.8475,42.06444444
6992,TOS,Tromso,NO,TOS,18.91777778,69.68138889
6993,TOT,Totness,SR,,,
6994,TOU,Touho,NC,,,
6995,TOV,Tortola,VG,,,
6996,TOW,Toledo,BR,,,
6997,TOX,Tobolsk,RU,,,
6998,TOY,Toyama,JP,TOY,137.1875,36.64833333
6999,TOZ,Touba,CI,,-6.327222222,8.289722222
7000,TPA,Tampa,US,TPA,-82.535591,27.9744
7001,TPC,Tarapoa,EC,,-75.66222222,-0.110555556
7002,TPE,Taipei,TW,"['TSA', 'TPE']",121.232822,25.077731
7003,TPG,Taiping,MY,,100.7166667,4.866666667
7004,TPH,Tonopah,US,,-116.9133333,38.06
7005,TPI,Tapini,PG,,,
7006,TPJ,Taplejung,NP,,,
7007,TPK,Tapaktuan,ID,,,
7008,TPL,Temple,US,,-96.5925,31.15166667
7009,TPN,Tiputini,EC,,,
7010,TPO,Tanalian Point,US,,,
7011,TPP,Tarapoto,PE,,-75.62861111,-5.494166667
7012,TPQ,Tepic,MX,,-103.1575,21.41916667
7013,TPR,Mount Tom Price,AU,,,
7014,TPS,Trapani,IT,,12.49333333,37.91194444
7015,TPT,Tapeta,LR,,,
7016,TPU,Tikapur,NP,,,
7017,TQN,Taluqan,AF,,,
7018,TQS,Tres Esquinas,CO,,-74.78333333,0.733333333
7019,TRA,Taramajima,JP,,,
7020,TRB,Turbo,CO,,-75.25916667,8.074444444
7021,TRC,Torreon,MX,TRC,-102.5894444,25.56805556
7022,TRD,Trondheim,NO,TRD,10.92416667,63.4575
7023,TRE,Tiree,GB,,-5.130833333,56.49916667
7024,TRF,Sandefjord,NO,,12.47222222,65.95972222
7025,TRG,Tauranga,NZ,TRG,176.1961111,-36.32805556
7026,TRH,Trona,US,,,
7027,TRI,Bristol - Tennessee,US,,-81.59277778,36.475
7028,TRJ,Tarakbits,PG,,,
7029,TRK,Tarakan,ID,,117.5694444,3.326666667
7030,TRL,Terrell,US,,-95.73277778,32.70916667
7031,TRM,Thermal,US,,-115.8405556,33.62666667
7032,TRN,Turin,IT,TRN,7.649444,45.2025
7033,TRO,Taree,AU,,152.5133333,-30.11166667
7034,TRP,Tree Point,US,,,
7035,TRQ,Tarauaca,BR,,,
7036,TRR,Trincomalee,LK,,81.18444444,8.54
7037,TRS,Trieste,IT,TRS,13.472222,45.8275
7038,TRT,Tremonton,US,,,
7039,TRU,Trujillo,PE,TRU,-78.89138889,-7.918333333
7040,TRV,Thiruvananthapuram,IN,TRV,,
7041,TRW,Tarawa,KI,,173.1461111,1.381111111
7042,TRX,Trenton,US,,-92.40944444,40.08333333
7043,TRY,Tororo,UG,,34.16666667,0.683333333
7044,TRZ,Tiruchirapally,IN,TRZ,78.715,10.76555556
7045,TSB,Tsumeb,NA,,,
7046,TSC,Taisha,EC,,,
7047,TSD,Tshipise,ZA,,,
7048,TSE,Astana,KZ,TSE,71.466944,51.022222
7049,TSG,Tanacross,US,,-142.6644444,63.37416667
7050,TSH,Tshikapa,ZR,,20.8,-5.566666667
7051,TSI,Tsili Tsili,PG,,,
7052,TSJ,Tsushima,JP,TSJ,129.3305556,34.285
7053,TSK,Taskul,PG,,,
7054,TSL,Tamuin,MX,,,
7055,TSM,Taos,US,,,
7056,TSN,Tianjin,CN,TSN,117.3466667,39.125
7057,TSP,Tehachapi,US,,-117.5608333,35.135
7058,TSR,Timisoara,RO,TSR,21.338056,45.81
7059,TST,Trang,TH,,99.61583333,7.508611111
7060,TSU,Tabiteuea South,KI,,,
7061,TSV,Townsville,AU,,146.7652778,-18.7475
7062,TSW,Tsewi,PG,,,
7063,TSX,Tanjung Santan,ID,,,
7064,TSY,Tasikmalaya,ID,,,
7065,TSZ,Tsetserleg,MN,,,
7066,TTA,Tan Tan,MA,,-78.89888889,35.58222222
7067,TTB,Tortoli,IT,,9.6825,39.91916667
7068,TTC,Taltal,CL,,,
7069,TTD,Troutdale,US,,-121.5988889,45.54916667
7070,TTE,Ternate,ID,,127.3802778,0.831111111
7071,TTG,Tartagal,AR,,-62.20694444,-21.38166667
7072,TTH,Thumrait,OM,,54.02166667,17.66833333
7073,TTI,Tetiaroa Island,PF,,-148.4130556,-16.98666667
7074,TTJ,Tottori,JP,TTJ,134.165,35.53
7075,TTK,Tottenham Hale,GB,,,
7076,TTL,Turtle Island,FJ,,,
7077,TTM,Tablon De Tamara,CO,,,
7078,TTN,Trenton,US,,-73.18666667,40.27666667
7079,TTO,Britton,US,TRI,,
7080,TTQ,Tortuquero,CR,,,
7081,TTR,Tana Toraja,ID,,,
7082,TTS,Tsaratanana,MG,,47.61666667,-15.25
7083,TTT,Taitung,TW,,121.1002778,22.75527778
7084,TTU,Tetuan,MA,,-4.68,35.59444444
7085,TUA,Tulcan,EC,,-76.29166667,0.809444444
7086,TUB,Tubuai,PF,,-148.4702778,-22.63027778
7087,TUC,Tucuman,AR,TUC,-64.89527778,-25.15916667
7088,TUD,Tambacounda,SN,,-12.34194444,13.73277778
7089,TUE,Tupile,PA,,,
7090,TUF,Tours,FR,,0.723055556,47.43166667
7091,TUG,Tuguegarao,PH,,121.7305556,17.63805556
7092,TUI,Turaif,SA,,38.73111111,31.6925
7093,TUJ,Tum,ET,,,
7094,TUK,Turbat,PK,,63.03,25.98611111
7095,TUL,Tulsa,US,TUL,-94.01555556,36.03944444
7096,TUM,Tumut,AU,,,
7097,TUN,Tunis,TN,TUN,10.227222,36.851111
7098,TUO,Taupo,NZ,TUO,176.0844444,-37.26027778
7099,TUP,Tupelo,US,,-87.23027778,34.26805556
7100,TUQ,Tougan,BF,,,
7101,TUR,Tucurui,BR,,-48.28027778,-2.223055556
7102,TUS,Tucson,US,TUS,-110.935822,32.120441
7103,TUT,Tauta,PG,,,
7104,TUU,Tabuk,SA,,36.62111111,28.37305556
7105,TUV,Tucupita,VE,,-61.90583333,9.088888889
7106,TUW,Tubala,PA,,,
7107,TUX,Tumbler Ridge,CA,,-119.0691667,55.02722222
7108,TUY,Tulum,MX,,,
7109,TUZ,Tucuma,BR,,,
7110,TVA,Morafenobe,MG,,,
7111,TVC,Traverse City,US,TVC,-84.41777778,44.74138889
7112,TVF,Thief River Falls,US,,-95.815,48.06555556
7113,TVI,Thomasville,US,,-82.11888889,30.90166667
7114,TVL,Lake Tahoe,US,,-118.0047222,38.89361111
7115,TVU,Taveuni,FJ,,,
7116,TVY,Dawe,MM,,98.20666667,14.09722222
7117,TWA,Twin Hills,US,,,
7118,TWB,Toowoomba,AU,,151.9125,-26.45861111
7119,TWD,Port Townsend,US,,,
7120,TWE,Taylor,US,,,
7121,TWF,Twin Falls,US,,-113.5125,42.48166667
7122,TWN,Tewantin,AU,,,
7123,TWP,Torwood,AU,,,
7124,TWT,Tawitawi,PH,,,
7125,TWU,Tawau,MY,TWU,118.1219444,4.313333333
7126,TWY,Tawa,PG,,,
7127,TXG,Taichung,TW,TXG,,
7128,TXK,Texarkana,US,,-92.00916667,33.45361111
7129,TXM,Teminabuan,ID,,,
7130,TXN,Tunxi,CN,TXN,,
7131,TXR,Tanbar,AU,,,
7132,TXU,Tabou,CI,,,
7133,TYA,Tula,RU,,,
7134,TYB,Tibooburra,AU,,,
7135,TYD,Tynda,RU,,,
7136,TYE,Tyonek,US,,,
7137,TYF,Torsby,SE,,12.99361111,60.15472222
7138,TYG,Thylungra,AU,,,
7139,TYL,Talara,PE,,-80.74777778,-3.427222222
7140,TYM,Staniel Cay,BS,,,
7141,TYN,Taiyuan,CN,TYN,112.63,37.74833333
7142,TYO,Tokyo,JP,"['HND', 'NRT']",139.7811111,35.55333333
7143,TYP,Tobermorey,AU,,,
7144,TYR,Tyler,US,TYR,-94.59777778,32.35388889
7145,TYS,Knoxville,US,TYS,-82.00611111,35.81083333
7146,TYT,Treinta Y Tres,UY,,-53.65277778,-32.805
7147,TYZ,Taylor,US,,,
7148,TZM,Tizimin,MX,,,
7149,TZN,South Andros,BS,,,
7150,TZX,Trabzon,TR,TZX,39.78527778,40.99583333
7151,UAC,San Luis Rio Colorado,MX,,,
7152,UAE,Mount Aue,PG,,,
7153,UAH,Ua Huka,PF,,-138.445,-7.063888889
7154,UAI,Suai,ID,,125.2866667,-8.696111111
7155,UAK,Narsarsuaq,GL,,-44.57444444,61.16055556
7156,UAL,Luau,AO,,,
7157,UAP,Ua Pou,PF,,-139.9219444,-8.648611111
7158,UAQ,San Juan,AR,,-67.58166667,-30.42861111
7159,UAS,Samburu,KE,,,
7160,UAX,Uaxactun,GT,,,
7161,UBA,Uberaba,BR,,-46.03388889,-18.23527778
7162,UBB,Mabuiag Island,AU,,,
7163,UBI,Buin,PG,,,
7164,UBJ,Ube,JP,UBJ,131.2786111,33.93
7165,UBP,Ubon Ratchathani,TH,UBP,104.8702778,15.25138889
7166,UBR,Ubrub,ID,,,
7167,UBS,Columbus,US,,-87.40888889,33.45027778
7168,UBT,Ubatuba,BR,,,
7169,UBU,Kalumburu,AU,,,
7170,UCA,Utica,US,,,
7171,UCC,Yucca Flat,US,,,
7172,UCE,Eunice,US,,-91.57638889,30.46611111
7173,UCK,Lutsk,UA,,,
7174,UCN,Buchanan,LR,,,
7175,UCT,Ukhta,RU,,,
7176,UCY,Union City,US,,-87.01472222,36.38166667
7177,UCZ,Uchiza,PE,,,
7178,UDA,Undarra,AU,,,
7179,UDE,Uden,NL,,5.709166667,51.65805556
7180,UDI,Uberlandia,BR,UDI,-47.77472222,-17.11638889
7181,UDJ,Uzhgorod,UA,,22.26472222,48.63472222
7182,UDN,Udine,IT,,,
7183,UDO,Udomxay,LA,,,
7184,UDR,Udaipur,IN,UDR,73.89444444,24.6175
7185,UEE,Queenstown,AU,,,
7186,UEL,Quelimane,MZ,,36.86666667,-16.15
7187,UEO,Kume Jima,JP,,126.7138889,26.36361111
7188,UES,Waukesha,US,,-87.76305556,43.04083333
7189,UET,Quetta,PK,,66.93861111,30.25194444
7190,UFA,Ufa,RU,UFA,55.875,54.55666667
7191,UGA,Bulgan,MN,,103.475,48.85583333
7192,UGC,Urgench,UZ,,60.645,41.58333333
7193,UGI,Uganik,US,,,
7194,UGN,Waukegan,US,,-86.13222222,42.42194444
7195,UGO,Uige,AO,,15.06666667,-6.383333333
7196,UGS,Ugashik,US,,,
7197,UGU,Zugapa,ID,,,
7198,UHE,Uherske Hradiste,CZ,,17.43972222,49.02944444
7199,UHF,Upper Heyford,GB,,,
7200,UIB,Quibdo,CO,,-75.35888889,5.690555556
7201,UIH,Quinhon,VN,,,
7202,UII,Utila,HN,,,
7203,UIK,Ust-Ilimsk,RU,,,
7204,UIL,Quillayute,US,,-123.4375,47.93638889
7205,UIN,Quincy,US,,-90.80555556,39.94277778
7206,UIO,Quito,EC,UIO,-77.51138889,-0.125555556
7207,UIP,Quimper,FR,,-3.832222222,47.97472222
7208,UIQ,Quine Hill,VU,,,
7209,UIR,Quirindi,AU,,150.5183333,-30.50166667
7210,UIT,Jaluit Island,MH,,,
7211,UIZ,Utica,US,,,
7212,UJE,Ujae Island,MH,,,
7213,UKB,Kobe,JP,,,
7214,UKI,Ukiah,US,,-122.7991667,39.12583333
7215,UKK,Ust-Kamenogorsk,KZ,,82.49416667,50.03611111
7216,UKN,Waukon,US,,,
7217,UKR,Mukeiras,YE,,45.65,13.93333333
7218,UKT,Quakertown,US,,,
7219,UKU,Nuku,PG,,,
7220,UKX,Ust-Kut,RU,,,
7221,UKY,Kyoto,JP,,,
7222,ULA,San Julian,AR,,-66.19888889,-48.69055556
7223,ULB,Ulei,VU,,,
7224,ULD,Ulundi,ZA,,31.41694444,-27.68055556
7225,ULE,Sule,PG,,,
7226,ULG,Ulgii,MN,,,
7227,ULI,Ulithi,FM,,,
7228,ULL,Mull,GB,,,
7229,ULM,New Ulm,US,,-93.49777778,44.31972222
7230,ULN,Ulaan Baatar,MN,ULN,106.7675,47.8425
7231,ULO,Ulaangom,MN,,92.08027778,49.96972222
7232,ULP,Quilpie,AU,,144.2572222,-25.39138889
7233,ULQ,Tulua,CO,,-75.77333333,4.098333333
7234,ULS,Mulatos,CO,,-100.6266667,37.60388889
7235,ULU,Gulu,UG,,32.275,2.799444444
7236,ULX,Ulusaba,ZA,,,
7237,ULY,Ulyanovsk,RU,ULY,48.805,54.40166667
7238,ULZ,Uliastai,MN,,,
7239,UMA,Punta De Maisi,CU,,,
7240,UMB,Umnak Island,US,,,
7241,UMC,Umba,PG,,,
7242,UMD,Uummannaq,GL,,,
7243,UME,Umea,SE,UME,20.28,63.79305556
7244,UMI,Quincemil,PE,,-69.31666667,-12.73333333
7245,UMM,Summit,US,,-148.8727778,63.33138889
7246,UMR,Woomera,AU,,136.8166667,-30.85666667
7247,UMT,Umiat,US,,-151.8652778,69.37111111
7248,UMU,Umuarama,BR,,-52.68611111,-22.20083333
7249,UMY,Sumy,UA,,,
7250,UNA,Ilha Comandatuba,BR,,,
7251,UNC,Unguia,CO,,,
7252,UND,Kunduz,AF,,68.91083333,36.665
7253,UNE,Qachas Nek,LS,,,
7254,UNG,Kiunga,PG,,,
7255,UNI,Union Island,VC,,-81.77083333,39.21166667
7256,UNK,Unalakleet,US,,-159.2011111,63.88833333
7257,UNN,Ranong,TH,,98.58555556,9.7775
7258,UNR,Underkhaan,MN,,,
7259,UNS,Umnak,US,,,
7260,UNT,Unst,GB,,,
7261,UNU,Juneau,US,,-87.29638889,43.42638889
7262,UOL,Buol,ID,,,
7263,UON,Muong Sai,LA,,,
7264,UOS,Sewanee,US,,,
7265,UOX,University,US,,-88.46333333,34.38416667
7266,UPA,Punta Alegre,CU,,,
7267,UPC,Puerto De La Cruz,ES,,,
7268,UPF,Pforheim,DE,,,
7269,UPG,Ujung Pandang,ID,UPG,119.5544444,-4.939166667
7270,UPL,Upala,CR,,,
7271,UPN,Uruapan,MX,,-101.9613889,19.39638889
7272,UPP,Upolu Point,US,,-154.1402778,20.265
7273,UPR,Upiara,PG,,,
7274,UPV,Upavon,GB,,,
7275,UQE,Queen,US,,,
7276,URA,Uralsk,KZ,,51.54305556,51.15083333
7277,URB,Urubupunga,BR,,,
7278,URC,Urumqi,CN,URC,87.47666667,43.905
7279,URE,Kuressaare,EE,,22.50944444,58.23
7280,URG,Uruguaiana,BR,,-56.96166667,-28.21805556
7281,URI,Uribe,CO,,,
7282,URJ,Uraj,RU,,,
7283,URM,Uriman,VE,,,
7284,URN,Urgoon,AF,,,
7285,URO,Rouen,FR,,1.183888889,49.39083333
7286,URR,Urrao,CO,,-75.85916667,6.327222222
7287,URS,Kursk,RU,,36.29666667,51.75166667
7288,URT,Surat Thani,TH,URT,99.13916667,9.136111111
7289,URY,Gurayat,SA,,37.27944444,31.41194444
7290,URZ,Uruzgan,AF,,,
7291,USH,Ushuaia,AR,USH,-67.70444444,-53.15666667
7292,USI,Mabaruma,GY,,,
7293,USK,Usinsk,RU,USK,,
7294,USL,Useless Loop,AU,,,
7295,USM,Koh Samui,TH,USM,100.0625,9.549166667
7296,USN,Ulsan,KR,USN,129.3522222,35.59333333
7297,USO,Usino,PG,,,
7298,USS,Sancti Spiritus,CU,,,
7299,UST,Saint Augustine,US,,,
7300,USU,Busuanga,PH,,,
7301,UTA,Mutare,ZW,,-89.65222222,34.685
7302,UTB,Muttaburra,AU,,,
7303,UTC,Utrecht,NL,,5.281111111,52.12805556
7304,UTD,Nutwood Downs,AU,,,
7305,UTE,Butterworth,ZA,,,
7306,UTG,Quthing,LS,,,
7307,UTH,Udon Thani,TH,UTH,102.7883333,17.38638889
7308,UTI,Kouvola,FI,,26.93805556,60.89638889
7309,UTK,Utirik Island,MH,,,
7310,UTL,Torremolinos,ES,,,
7311,UTN,Upington,ZA,UTN,21.25944444,-27.59916667
7312,UTO,Utopia Creek,US,,-152.2963889,65.9925
7313,UTP,Utapao,TH,,101.0047222,12.67944444
7314,UTR,Uttaradit,TH,,100.2380556,17.67166667
7315,UTT,Umtata,ZA,"['PTG', 'UTT']",28.67361111,-30.45416667
7316,UTU,Ustupo,PA,,,
7317,UTW,Queenstown,ZA,,,
7318,UUA,Bugulma,RU,,,
7319,UUD,Ulan-Ude,RU,,107.4416667,51.80833333
7320,UUK,Kuparuk,US,,,
7321,UUN,Baruun-Urt,MN,,113.285,46.66
7322,UUS,Yuzhno Sakhalinsk,RU,UUS,142.7175,46.888611
7323,UUU,Manumu,PG,,-70.71861111,41.53222222
7324,UVA,Uvalde,US,,-98.25666667,29.21111111
7325,UVE,Ouvea,NC,,,
7326,UVL,New Valley,EG,,30.59083333,25.47361111
7327,UVO,Uvol,PG,,,
7328,UWA,Ware,US,,,
7329,UWE,Wiesbaden,DE,,,
7330,UYL,Nyala,SD,,24.95611111,12.05333333
7331,UYN,Yulin,CN,,,
7332,UZH,Unayzah,SA,,,
7333,UZU,Curuzu Cuatia,AR,,-57.98333333,-28.21666667
7334,VAA,Vaasa,FI,VAA,21.76416667,63.04527778
7335,VAB,Yavarate,CO,,,
7336,VAC,Varrelbusch,DE,,,
7337,VAF,Valence,FR,,4.968611111,44.91555556
7338,VAG,Varginha,BR,,-44.52666667,-20.41111111
7339,VAH,Vallegrande,BO,,,
7340,VAI,Vanimo,PG,,,
7341,VAK,Chevak,US,,-164.3991667,61.54083333
7342,VAL,Valenca,BR,,,
7343,VAN,Van,TR,VAN,43.33083333,38.46861111
7344,VAO,Suavanao Airstr,SB,,,
7345,VAP,Valparaiso,CL,,,
7346,VAR,Varna,BG,VAR,27.825,43.231944
7347,VAS,Sivas,TR,VAS,36.9025,39.81416667
7348,VAT,Vatomandry,MG,,,
7349,VAU,Vatukoula,FJ,,,
7350,VAV,Vava'U,TO,,-172.0322222,-17.41444444
7351,VAW,Vardoe,NO,,31.045,70.35527778
7352,VAZ,Val D'Isere,FR,,,
7353,VBS,Brescia,IT,,10.33055556,45.42888889
7354,VBV,Vanuabalavu,FJ,,,
7355,VBY,Visby,SE,VBY,18.34611111,57.66277778
7356,VCA,Cantho,VN,,,
7357,VCB,View Cove,US,,-120.0386111,38.37777778
7358,VCC,Limbe,CM,,,
7359,VCD,Victoria River,AU,,,
7360,VCE,Venice,IT,VCE,12.351944,45.505278
7361,VCF,Valcheta,AR,,,
7362,VCH,Vichadero,UY,,,
7363,VCR,Carora,VE,,-69.935,10.17555556
7364,VCT,Victoria,US,VCT,-95.08166667,28.8525
7365,VCV,Victorville,US,,-116.6172222,34.59722222
7366,VDA,Ovda,IL,VDA,34.94083333,29.935
7367,VDB,Fagernes,NO,,9.288055556,61.01555556
7368,VDC,Vitoria Da Conquista,BR,,-39.13694444,-13.13638889
7369,VDE,Valverde,ES,,,
7370,VDI,Vidalia,US,,-81.62888889,32.1925
7371,VDM,Viedma,AR,,-61.00333333,-39.12972222
7372,VDP,Valle De Pascua,VE,,-64.00638889,9.222222222
7373,VDR,Villa Dolores,AR,,-64.85333333,-30.04666667
7374,VDS,Vadso,NO,,29.84472222,70.06527778
7375,VDZ,Valdez,US,,-145.7552778,61.13416667
7376,VEE,Venetie,US,,-145.6338889,67.00861111
7377,VEG,Maikwak,GY,,,
7378,VEJ,Vejle,DK,,,
7379,VEL,Vernal,US,VEL,-108.4902778,40.44083333
7380,VER,Vera Cruz,MX,VER,-96.187222,19.145833
7381,VEV,Barakoma,SB,,,
7382,VEX,Tioga,US,,,
7383,VEY,Vestmannaeyjar,IS,,-19.72083333,63.425
7384,VFA,Victoria Falls,ZW,VFA,25.84,-17.90583333
7385,VGA,Vijayawada,IN,VGA,80.79666667,16.5275
7386,VGD,Vologda,RU,,,
7387,VGG,Vangrieng,LA,,,
7388,VGO,Vigo,ES,VGO,-7.3725,42.22916667
7389,VGS,General Villegas,AR,,,
7390,VGZ,Mocoa,CO,,-75.39388889,0.978333333
7391,VHC,Saurimo,AO,,20.43055556,-8.311111111
7392,VHM,Vilhelmina,SE,,16.83972222,64.57861111
7393,VHN,Van Horn,US,,-103.2163889,31.05777778
7394,VHY,Vichy,FR,,3.403888889,46.17166667
7395,VHZ,Vahitahi,PF,,-137.1469444,-17.22027778
7396,VIB,Villa Constitucion,MX,,,
7397,VIC,Vicenza,IT,,11.52694444,45.57166667
7398,VID,Vidin,BG,,,
7399,VIE,Vienna,AT,VIE,16.569722,48.110278
7400,VIG,El Vigia,VE,,,
7401,VIH,Vichy,US,,-90.23055556,38.12722222
7402,VII,Vinh City,VN,,105.6758333,18.73027778
7403,VIJ,Virgin Gorda,VG,,-63.57138889,18.44805556
7404,VIK,Kavik,US,,,
7405,VIL,Dakhla,MA,,-14.06805556,23.71833333
7406,VIN,Vinnica,UA,,,
7407,VIQ,Viqueque,ID,,,
7408,VIS,Visalia,US,,-118.6072222,36.31861111
7409,VIT,Vitoria,ES,,-1.275555556,42.88277778
7410,VIU,Viru,SB,,,
7411,VIV,Vivigani,PG,,,
7412,VIX,Vitoria,BR,VIX,-39.71361111,-19.74194444
7413,VJB,Xai Xai,MZ,,,
7414,VJI,Abingdon,US,,-81.96694444,36.68694444
7415,VJQ,Gurue,MZ,,,
7416,VKG,Rachgia,VN,,105.1333333,9.95
7417,VKS,Vicksburg,US,,-89.07166667,32.23916667
7418,VKT,Vorkuta,RU,,63.99,67.48833333
7419,VKW,West Kavik,US,,,
7420,VLA,Vandalia,US,,-88.83388889,38.99138889
7421,VLC,Valencia,ES,VLC,-0.481625,39.489314
7422,VLD,Valdosta,US,,-82.72388889,30.78111111
7423,VLE,Valle,US,,,
7424,VLG,Villa Gesell,AR,,-56.97611111,-36.76555556
7425,VLI,Port Vila,VU,,168.3197222,-16.30083333
7426,VLK,Volgodonsk,RU,,,
7427,VLL,Valladolid,ES,,-3.148055556,41.70611111
7428,VLM,Villamontes,BO,,-62.59416667,-20.74638889
7429,VLN,Valencia,VE,VLN,-66.07722222,10.15
7430,VLO,Vallejo,US,,,
7431,VLP,Vila Rica,BR,,-50.85833333,-8.02
7432,VLR,Vallenar,CL,,-69.24388889,-27.40388889
7433,VLS,Valesdir,VU,,,
7434,VLU,Velikiye Luki,RU,,,
7435,VLV,Valera,VE,,-69.41583333,9.340555556
7436,VME,Villa Mercedes,AR,,-64.62194444,-32.275
7437,VMU,Baimuru,PG,,,
7438,VNA,Saravane,LA,,106.4116667,15.71
7439,VNC,Venice,US,,-81.55972222,27.07138889
7440,VNE,Vannes,FR,,-1.276666667,47.71916667
7441,VNG,Viengxay,LA,,,
7442,VNO,Vilnius,LT,VNO,25.287778,54.636944
7443,VNR,Vanrook,AU,,,
7444,VNS,Varanasi,IN,VNS,82.85861111,25.45138889
7445,VNX,Vilanculos,MZ,VNX,35.31666667,-21.98333333
7446,VOG,Volgograd,RU,VOG,44.345,48.78333333
7447,VOH,Vohemar,MG,,49.99888889,-12.62722222
7448,VOI,Voinjama,LR,,,
7449,VOK,Camp Douglas,US,,-89.74694444,43.93916667
7450,VOL,Volos,GR,VOL,22.79444444,39.21944444
7451,VOT,Votuporanga,BR,,-48.01138889,-19.57611111
7452,VOZ,Voronezh,RU,VOZ,39.23,51.815
7453,VPE,Ongiva,AO,,,
7454,VPN,Vopnafjordur,IS,,-13.14944444,65.72055556
7455,VPS,Valparaiso,US,VPS,-85.47416667,30.48305556
7456,VPY,Chimoio,MZ,,33.42944444,-18.85166667
7457,VPZ,Valparaiso,US,,-86.99305556,41.45388889
7458,VQS,Vieques,PR,,-64.50638889,18.13472222
7459,VRA,Varadero,CU,VRA,-80.56472222,23.03444444
7460,VRB,Vero Beach,US,,-79.58222222,27.65555556
7461,VRC,Virac,PH,,124.215,13.57555556
7462,VRE,Vredendal,ZA,,18.53944444,-30.35694444
7463,VRK,Varkaus,FI,,27.86861111,62.17111111
7464,VRL,Vila Real,PT,,,
7465,VRN,Verona,IT,VRN,10.888056,45.396389
7466,VRS,Versailles,US,,,
7467,VRU,Vryburg,ZA,,24.73333333,-25.03333333
7468,VRY,Vaeroy,NO,,,
7469,VSA,Villahermosa,MX,VSA,-91.18527778,17.99694444
7470,VSE,Viseu,PT,,,
7471,VSF,Springfield,US,,-71.48277778,43.34361111
7472,VSG,Lugansk,UA,,39.37472222,48.41805556
7473,VSO,Phuoc Long,VN,,,
7474,VST,Vasteras,SE,,16.63361111,59.58944444
7475,VTA,Victoria,HN,,-81.53833333,40.02444444
7476,VTB,Vitebsk,BY,,30.34972222,55.12638889
7477,VTE,Vientiane,LA,VTE,102.563256,17.988322
7478,VTF,Vatulele,FJ,,,
7479,VTG,Vung Tau,VN,,,
7480,VTL,Vittel,FR,,,
7481,VTN,Valentine,US,,-99.45111111,42.85666667
7482,VTU,Las Tunas,CU,,-75.06416667,20.98777778
7483,VTZ,Vishakhapatnam,IN,VTZ,83.22111111,17.72111111
7484,VUP,Valledupar,CO,,-72.75083333,10.435
7485,VUS,Velikij Ustyug,RU,,,
7486,VVB,Mahanoro,MG,,48.8,-18.16666667
7487,VVC,Villavicencio,CO,,-72.38555556,4.168333333
7488,VVK,Vastervik,SE,,,
7489,VVO,Vladivostok,RU,VVO,132.1466667,43.39833333
7490,VVZ,Illizi,DZ,,8.617777778,26.72361111
7491,VXC,Lichinga,MZ,,35.25,-12.71666667
7492,VXE,Sao Vicente,CV,VXE,-24.94527778,16.83361111
7493,VXO,Vaxjo,SE,,14.72888889,56.93027778
7494,VYD,Vryheid,ZA,,,
7495,VYS,Peru,US,,-88.84694444,41.35166667
7496,WAA,Wales,US,,,
7497,WAB,Wabag,PG,,,
7498,WAC,Waca,ET,,,
7499,WAD,Andriamena,MG,,,
7500,WAE,Wadi Ad Dawasir,SA,,45.19888889,20.50416667
7501,WAF,Wana,PK,,,
7502,WAG,Wanganui,NZ,WAG,175.0252778,-38.03777778
7503,WAH,Wahpeton,US,,,
7504,WAI,Antsohihy,MG,,47.99361111,-13.09694444
7505,WAJ,Wawoi Falls,PG,,,
7506,WAK,Ankazoabo,MG,,,
7507,WAL,Chincoteague,US,,-74.53361111,37.94
7508,WAM,Ambatondrazaka,MG,,48.44305556,-16.20444444
7509,WAN,Waverney,AU,,,
7510,WAO,Wabo,PG,,,
7511,WAP,Alto Palena,CL,,,
7512,WAQ,Antsalova,MG,,,
7513,WAR,Waris,ID,,,
7514,WAS,Washington D.C.,US,"['DCA', 'IAD']",-77.44841,38.955582
7515,WAT,Waterford,IE,,-6.913055556,52.18694444
7516,WAU,Wauchope,AU,,,
7517,WAV,Wave Hill,AU,,,
7518,WAW,Warsaw,PL,WAW,20.967222,52.165833
7519,WAY,Waynesburg,US,,,
7520,WAZ,Warwick,AU,,,
7521,WBB,Stebbins,US,,,
7522,WBD,Befandriana,MG,,48.48333333,-14.8
7523,WBE,Bealanana,MG,,,
7524,WBM,Wapenamanda,PG,,,
7525,WBN,Woburn,US,,,
7526,WBO,Beroroha,MG,,,
7527,WBQ,Beaver,US,,-146.5936111,66.36194444
7528,WBR,Big Rapids,US,,,
7529,WBU,Boulder,US,,,
7530,WCA,Castro,CL,,,
7531,WCH,Chaiten,CL,,-71.30277778,-41.06833333
7532,WCR,Chandalar,US,,,
7533,WDA,Wadi Ain,YE,,,
7534,WDB,Deep Bay,US,,,
7535,WDG,Enid,US,,-96.21111111,36.37833333
7536,WDH,Windhoek,NA,WDH,17.47095,-22.479894
7537,WDI,Wondai,AU,,,
7538,WDN,Waldron Island,US,,,
7539,WDR,Winder,US,,-82.33277778,33.98277778
7540,WEA,Weatherford,US,,-96.31777778,32.74611111
7541,WED,Wedau,PG,,,
7542,WEF,Weifang,CN,,,
7543,WEH,Weihai,CN,WEH,122.23,37.18833333
7544,WEI,Weipa,AU,,,
7545,WEL,Welkom,ZA,,26.66666667,-28.0
